unnamed:_0.1,unnamed:_0,restaurant_name,restaurant_type,rate_out_of_5,num_of_ratings,avg_cost_two_people,online_order,table_booking,cuisines_type,area,local_address
4017,4017,Moolehatti Donne Biryani Mane,Quick Bites,3.6,218,4000,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",HSR
4018,4018,Moonlight Kitchens,Delivery,3.9,123,4000,Yes,No,North Indian,Indiranagar,Old Airport Road
4020,4020,Moradabadi Special Biryani,Quick Bites,3.4,6,2500,No,No,Biryani,Hsr,HSR
4021,4021,More Pizza,Food Court,3.5,19,5000,Yes,No,Italian,Bannerghatta Road,Bannerghatta Road
4022,4022,More Than Chocolates,Bakery,3.6,81,2000,No,No,Bakery,"Byresandra,Tavarekere,Madiwala",BTM
4023,4023,Moriz Restaurant,Casual Dining,2.6,74,8000,Yes,No,Arabian,Bellandur,Bellandur
4025,4025,Mother Nature Kulfi,Dessert Parlor,3.6,10,2000,No,No,Desserts,"Byresandra,Tavarekere,Madiwala",Jayanagar
4026,4026,Mother'S Food,Quick Bites,3.8,63,2000,Yes,No,North Indian,Marathahalli,Whitefield
4027,4027,Mother'S Kitchen,Casual Dining,3.7,154,6000,Yes,No,North Indian,Frazer Town,RT Nagar
4028,4028,Mother'S Meal,Quick Bites,3.8,133,2000,Yes,No,North Indian,Indiranagar,CV Raman Nagar
4029,4029,Mother'S Rasoi,Quick Bites,3.8,170,2500,Yes,No,North Indian,Bannerghatta Road,Bannerghatta Road
4030,4030,Mother'S Rasoi Family Restaurant,Quick Bites,3.4,64,2000,Yes,No,North Indian,Jp Nagar,Bannerghatta Road
4031,4031,Mothers Recipe Restaurant,Casual Dining,3.1,11,6000,No,No,South Indian,Frazer Town,Frazer Town
4032,4032,Mothi Restaurant,Quick Bites,3.7,64,3500,No,No,North Indian,Whitefield,Whitefield
4033,4033,Moti Mahal Delux,Casual Dining,4.0,547,10000,Yes,Yes,North Indian,Bellandur,HSR
4034,4034,Motis Kitchen,Quick Bites,4.1,551,3500,Yes,No,South Indian,Indiranagar,Thippasandra
4035,4035,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,380,5000,Yes,No,Pizza,Indiranagar,Ulsoor
4036,4036,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,383,5000,Yes,No,Pizza,Mg Road,Ulsoor
4037,4037,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,382,5000,Yes,No,Pizza,Lavelle Road,Ulsoor
4038,4038,Mou Tushi Family Restaurant,Quick Bites,3.7,27,1500,No,No,Bengali,Brookefield,Brookefield
4039,4039,Mount View Fast Food,Takeaway,3.3,4,1000,No,No,Fast Food,Lavelle Road,Vasanth Nagar
4040,4040,Mountain Spice,Quick Bites,3.9,186,4000,Yes,No,Chinese,Brigade Road,Koramangala 8th Block
4041,4041,Mouthful,Quick Bites,3.7,60,3000,Yes,No,Fast Food,Rajajinagar,Vijay Nagar
4042,4042,Mouthfull Of Cake,Quick Bites,3.9,57,6000,No,No,Desserts,Rajajinagar,Basaveshwara Nagar
4043,4043,Moxa Bistro,Casual Dining,3.9,36,15000,No,Yes,Continental,Brigade Road,Brigade Road
4044,4044,Mr Gola,Dessert Parlor,3.4,8,1000,No,No,Desserts,Bannerghatta Road,Bannerghatta Road
4045,4045,Mr Manchurian,Food Court,3.6,198,5000,Yes,No,Chinese,Brookefield,Marathahalli
4046,4046,Mr Savji,Quick Bites,3.4,9,3500,Yes,No,South Indian,Malleshwaram,Rajajinagar
4047,4047,Mr. Anbu'G Ambur Biryani,Quick Bites,3.2,4,3000,No,No,Biryani,Brigade Road,Richmond Road
4048,4048,Mr. Beans - Home Cafe,Cafe,4.2,2709,10000,Yes,Yes,Cafe,"Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4050,4050,Mr. Chef,Casual Dining,3.2,119,5000,Yes,No,North Indian,New Bel Road,New BEL Road
4051,4051,Mr. Gola,"Dessert Parlor, Food Court",3.7,12,1000,No,No,Desserts,Malleshwaram,Malleshwaram
4052,4052,Mr. Meetharam,Quick Bites,3.2,34,1500,Yes,No,Mithai,Bannerghatta Road,JP Nagar
4053,4053,Mr. Meow'S Hotdogs,"Food Court, Quick Bites",3.5,7,3000,No,No,Fast Food,Koramangala 4Th Block,Koramangala 6th Block
4054,4054,Mr. Singh Da Dhaba,Quick Bites,3.6,241,3000,Yes,No,North Indian,Banashankari,Kumaraswamy Layout
4055,4055,Mra,"Takeaway, Delivery",2.8,40,2000,Yes,No,Bakery,Electronic City,Electronic City
4056,4056,Mrs Paradise,Casual Dining,3.4,21,6500,No,No,South Indian,Basavanagudi,Jayanagar
4057,4057,Mtr 1924,Quick Bites,4.2,697,3000,No,No,South Indian,Brigade Road,St. Marks Road
4058,4058,Mubarak Hotel,Quick Bites,3.5,14,1500,No,No,North Indian,Kalyan Nagar,Nagawara
4059,4059,Mubeena Shariff Chocolatier,Dessert Parlor,3.6,14,5000,No,No,Desserts,Whitefield,Whitefield
4060,4060,Mudde Madappa Mess,Quick Bites,4.1,91,1500,No,No,South Indian,Lavelle Road,Majestic
4061,4061,Muddhe Bytes,Quick Bites,3.4,9,3000,Yes,No,South Indian,Bannerghatta Road,Bannerghatta Road
4062,4062,Mudpipe Cafe,Cafe,3.9,727,8000,Yes,Yes,Cafe,Bannerghatta Road,JP Nagar
4063,4063,Mug N Bean,Cafe,3.9,247,4000,Yes,No,Cafe,Basavanagudi,Jayanagar
4064,4064,Mugful Of Stories,Dessert Parlor,4.6,274,3000,No,No,Desserts,Kalyan Nagar,Kalyan Nagar
4065,4065,Mughal Restaurant,Casual Dining,3.2,217,6000,Yes,No,Mughlai,Whitefield,Brookefield
4066,4066,Mughal Samraj,Casual Dining,3.2,4,6000,Yes,No,Fast Food,Bellandur,Bellandur
4067,4067,Mughal Treat,Casual Dining,3.6,109,7000,Yes,No,Mughlai,Bellandur,Sarjapur Road
4068,4068,Mughals Restaurant,Casual Dining,3.1,17,5500,No,No,Mughlai,Lavelle Road,Shivajinagar
4069,4069,Mughlai Azam,Casual Dining,4.0,117,14000,Yes,Yes,Mughlai,New Bel Road,New BEL Road
4070,4070,Mugs N Burgers,Cafe,4.0,130,6000,Yes,Yes,Cafe,Brookefield,Brookefield
4071,4071,Mukati Kitchen,Quick Bites,3.7,133,5000,Yes,No,North Indian,Indiranagar,Thippasandra
4072,4072,Mulabagilu Dosa,Quick Bites,3.6,11,1000,Yes,No,South Indian,Banashankari,Basavanagudi
4073,4073,Multi Cakes,Bakery,3.0,9,2000,No,No,Bakery,Bannerghatta Road,Bannerghatta Road
4074,4074,Multi Ruchish,Quick Bites,2.8,40,2500,Yes,No,North Indian,Kalyan Nagar,New BEL Road
4075,4075,Multi Snacky Hub,Quick Bites,2.8,40,2000,No,No,Fast Food,Banashankari,Basavanagudi
4076,4076,Mum?S Kitchen,Delivery,3.5,118,2000,Yes,No,North Indian,Brookefield,Marathahalli
4077,4077,MumãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS Kitchen,Delivery,3.5,118,2000,Yes,No,North Indian,Marathahalli,Marathahalli
4078,4078,Mumbai Badam Milk & Lassi Center,Kiosk,3.6,23,1000,Yes,No,Beverages,Banashankari,Basavanagudi
4079,4079,Mumbai Bistro,Cafe,4.2,504,5000,Yes,No,Cafe,Malleshwaram,Malleshwaram
4080,4080,Mumbai Kulfi,Dessert Parlor,3.7,61,1000,Yes,No,Ice Cream,Electronic City,Electronic City
4081,4081,Mumbai Spice,Quick Bites,3.7,40,4000,Yes,No,North Indian,Malleshwaram,Malleshwaram
4082,4082,Mumbai Tiffin,Quick Bites,4.4,1286,4000,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",HSR
4083,4083,Mumbai Xpress,Quick Bites,2.8,92,3500,Yes,No,Fast Food,Sarjapur Road,Bellandur
4084,4084,Mummy Dhaba,Quick Bites,3.2,46,3000,Yes,No,North Indian,Brigade Road,Ulsoor
4085,4085,Mummy'S Kitchen,Quick Bites,3.7,16,3000,Yes,No,North Indian,Indiranagar,Old Airport Road
4086,4086,Munch Box,Quick Bites,2.8,40,4000,No,No,North Indian,New Bel Road,New BEL Road
4087,4087,Munchies,"Quick Bites, Bakery",3.9,64,2500,Yes,No,Fast Food,Brigade Road,Brigade Road
4088,4088,Murali Military Hotel,Quick Bites,2.8,40,3000,No,No,Biryani,"Byresandra,Tavarekere,Madiwala",BTM
4089,4089,Murli,Casual Dining,3.9,1233,5000,Yes,No,North Indian,Bellandur,Bellandur
4090,4090,Murphy'S Brewhouse - The Paul Bangalore,"Pub, Microbrewery",4.3,2031,17000,No,Yes,Continental,Indiranagar,Domlur
4091,4091,Murugan Mess,Mess,3.3,7,1500,No,No,South Indian,Brigade Road,Shivajinagar
4092,4092,Muscat Restaurant,Quick Bites,3.0,47,4000,Yes,No,North Indian,Bellandur,Marathahalli
4093,4093,Mustard Cafe,Cafe,4.1,888,8000,Yes,No,Cafe,"Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4094,4094,Mustard Food Court,Casual Dining,3.6,163,5000,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4095,4095,Muthashy'S,Quick Bites,4.2,465,4000,Yes,No,Kerala,"Byresandra,Tavarekere,Madiwala",BTM
4096,4096,Muziris,Quick Bites,3.6,24,2500,No,No,Kerala,Hsr,HSR
4097,4097,My Cafe,Quick Bites,3.6,16,3500,No,No,North Indian,Electronic City,Electronic City
4098,4098,My China,Casual Dining,3.0,14,6000,No,No,Chinese,Kalyan Nagar,Kalyan Nagar
4099,4099,My Dabeli & My Pizza,Quick Bites,3.4,5,4000,No,No,Pizza,"Byresandra,Tavarekere,Madiwala",BTM
4100,4100,My Little China,Quick Bites,3.7,32,3000,Yes,No,Chinese,Kalyan Nagar,Hennur
4101,4101,My Place - Gokulam Grand Hotel & Spa,"Casual Dining, Lounge",4.2,426,18000,No,Yes,Continental,New Bel Road,New BEL Road
4102,4102,My Space - Welcomehotel Bengaluru,Bar,3.9,23,20000,No,No,Finger Food,Brigade Road,Richmond Road
4103,4103,My Tea House,Casual Dining,2.8,40,5000,Yes,Yes,Continental,Banashankari,Banashankari
4104,4104,Mylari Biryani Family Restaurant,Quick Bites,3.7,73,4000,Yes,No,Biryani,Banashankari,Banashankari
4105,4105,Mynt - The Taj West End,Fine Dining,4.1,339,25000,No,Yes,Italian,Church Street,Race Course Road
4106,4106,Mynutrikitchen,Delivery,3.6,59,3000,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",HSR
4107,4107,Mypotli,"Takeaway, Delivery",3.7,18,1000,No,No,North Indian,Jp Nagar,JP Nagar
4108,4108,Myrasoiya.Com,Delivery,3.4,20,3500,Yes,No,North Indian,Bellandur,Sarjapur Road
4109,4109,Mysore Carnival Restaurant,Quick Bites,3.8,14,3500,No,No,Chinese,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
4110,4110,Mysore Hanumanthu Palav,Casual Dining,3.9,70,5000,Yes,No,South Indian,Malleshwaram,Rajajinagar
4111,4111,Mystery House,Quick Bites,3.4,6,3000,Yes,No,Fast Food,Kalyan Nagar,Banaswadi
4112,4112,Mystique Palate,Quick Bites,4.1,337,3000,Yes,No,Chinese,Banashankari,Jayanagar
4113,4113,Mysuru Coffee Thindi,Quick Bites,4.1,296,2000,Yes,No,South Indian,Basavanagudi,Jayanagar
4114,4114,Myu Bar At Gilly'S Redefined,"Microbrewery, Bar",4.4,1213,12000,No,Yes,American,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
4115,4115,Naachiyar'S,Casual Dining,3.9,117,6000,Yes,No,Chettinad,Brigade Road,Ulsoor
4116,4116,Naadan Bhakshanasaala,Quick Bites,3.3,8,2500,No,No,Kerala,Electronic City,Electronic City
4117,4117,Naani'Z Biryani,Quick Bites,3.3,6,3000,No,No,Biryani,Hsr,Koramangala 1st Block
4118,4118,Naati Biriyani,Quick Bites,3.1,4,3000,No,No,Kebab,"Byresandra,Tavarekere,Madiwala",BTM
4119,4119,Naati Manae,Casual Dining,3.9,484,7000,Yes,Yes,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
4120,4120,Nadan Thattukada,Quick Bites,3.7,35,2000,Yes,No,Kerala,Jayanagar,BTM
4121,4121,Nadeem'S Kitchen,"Takeaway, Delivery",2.9,7,5000,Yes,No,Biryani,Kalyan Nagar,Hennur
4122,4122,Nadella'S Kitchen,Quick Bites,3.2,4,3000,No,No,North Indian,Bannerghatta Road,Bannerghatta Road
4123,4123,Nagappa Naidu Hotel,Quick Bites,2.8,40,2000,No,No,South Indian,Hsr,Bommanahalli
4124,4124,Nagarjuna,Casual Dining,4.2,970,8000,No,No,Andhra,Marathahalli,Marathahalli
4125,4125,Nagarjuna Chimney,Casual Dining,4.0,920,6000,No,No,Andhra,Basavanagudi,Jayanagar
4126,4126,Nagas,Food Court,3.3,34,5000,Yes,No,Andhra,Malleshwaram,Yeshwantpur
4127,4127,Naga'S,Food Court,2.7,16,5000,No,No,Hyderabadi,Bannerghatta Road,Bannerghatta Road
4128,4128,Nagashree'S,Casual Dining,2.9,46,5500,No,No,South Indian,Brigade Road,Shanti Nagar
4129,4129,Nagli Veg & Non Veg,Quick Bites,2.8,40,1500,No,No,North Indian,Indiranagar,Old Airport Road
4130,4130,Naidoo'S Donne Biryani,"Takeaway, Delivery",3.5,13,3000,Yes,No,South Indian,Frazer Town,Kammanahalli
4131,4131,Naidu Military Hotel,Casual Dining,2.7,26,6000,No,No,South Indian,Basavanagudi,Shanti Nagar
4132,4132,Naina Nand Food Express,Quick Bites,3.3,8,3000,Yes,No,North Indian,Kalyan Nagar,HBR Layout
4133,4133,Nainital North Indian Restaurant,Quick Bites,3.5,73,4000,Yes,No,North Indian,Electronic City,Electronic City
4134,4134,Nakkala'S Food Hunt,Casual Dining,2.4,135,6000,Yes,No,North Indian,Marathahalli,Marathahalli
4135,4135,Nakkshatra,Casual Dining,3.9,79,11000,No,Yes,North Indian,Indiranagar,Indiranagar
4136,4136,Nalaas Aapakadai,Food Court,2.7,33,4000,No,No,South Indian,Whitefield,Whitefield
4137,4137,Nalamaharaja,Casual Dining,3.3,7,5000,No,No,North Indian,New Bel Road,New BEL Road
4138,4138,Nalukettu,Delivery,3.5,4,4500,Yes,No,Kerala,Kalyan Nagar,HBR Layout
4139,4139,Namak,Quick Bites,3.1,5,6500,Yes,No,North Indian,Kalyan Nagar,Nagawara
4140,4140,Namak Swad Anusaar,Quick Bites,3.8,155,4000,Yes,No,North Indian,Brookefield,Marathahalli
4141,4141,Namakh Store And Cafe,Cafe,3.7,18,4000,Yes,No,Cafe,Malleshwaram,New BEL Road
4142,4142,Namana Garden,Quick Bites,2.6,75,4000,No,No,North Indian,Bannerghatta Road,BTM
4143,4143,Namana Restaurant,Quick Bites,3.7,30,3000,No,No,North Indian,Rajajinagar,Basaveshwara Nagar
4144,4144,Namaste,Quick Bites,2.8,40,700,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",BTM
4145,4145,Namaste Kitchen,Casual Dining,3.8,172,4000,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
4146,4146,Namdhari'S Salad Bar,Quick Bites,3.9,82,3000,No,No,Juices,Indiranagar,Indiranagar
4147,4147,Nami'S Global Kitchen,"Takeaway, Delivery",3.3,6,2400,No,No,Italian,Indiranagar,Indiranagar
4148,4148,Namma Atithi,Quick Bites,2.8,40,2000,No,No,North Indian,Electronic City,Electronic City
4149,4149,Namma Banashankari Donne Biryani,Quick Bites,4.0,94,2500,Yes,No,Biryani,Basavanagudi,JP Nagar
4150,4150,Namma Biriyani,Quick Bites,3.7,14,2500,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
4151,4151,Namma Biryani,Quick Bites,3.6,24,2500,Yes,No,Biryani,Banashankari,Banashankari
4152,4152,Namma Brahmin'S Idli,Quick Bites,3.6,34,1000,Yes,No,South Indian,Banashankari,Jayanagar
4153,4153,Namma Halli Jonne Biryani,Quick Bites,3.3,4,3000,Yes,No,Biryani,Bannerghatta Road,Bannerghatta Road
4154,4154,Namma Kadai,Quick Bites,3.4,4,1500,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",BTM
4155,4155,Namma Kudla,Quick Bites,3.9,200,4000,Yes,No,Mangalorean,Bannerghatta Road,JP Nagar
4156,4156,Namma Madurai,Quick Bites,3.0,178,2000,Yes,No,South Indian,Marathahalli,Kaggadasapura
4157,4157,Namms Cafe,Delivery,3.1,7,3000,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",Koramangala 2nd Block
4158,4158,Nammura Baduta,Quick Bites,3.3,8,3500,Yes,No,South Indian,Malleshwaram,Vasanth Nagar
4159,4159,Nammura Donne Biriyani,Quick Bites,3.2,5,3000,Yes,No,Biryani,Bannerghatta Road,Bannerghatta Road
4160,4160,Nammura Upachara,Quick Bites,3.6,41,3000,Yes,No,Chinese,Malleshwaram,Basaveshwara Nagar
4161,4161,Nammura Upahara,Quick Bites,3.8,40,1000,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",JP Nagar
4162,4162,Nandana Mess,Mess,3.3,8,3500,No,No,South Indian,Sarjapur Road,Bellandur
4163,4163,Nandanam Family Restaurant,Quick Bites,3.3,4,4000,No,No,Kerala,Electronic City,Electronic City
4164,4164,Nandanam Restaurant,"Takeaway, Delivery",3.8,50,4000,Yes,No,North Indian,Electronic City,Electronic City
4165,4165,Nandanavanam,Quick Bites,3.3,6,3000,No,No,South Indian,Old Airport Road,Old Airport Road
4166,4166,Nanda'S,Casual Dining,2.9,361,4500,Yes,No,North Indian,Bellandur,HSR
4167,4167,Nandhana Palace,Casual Dining,4.2,1282,8000,No,No,Andhra,New Bel Road,New BEL Road
4168,4168,Nandhanam Restaurant,Quick Bites,3.7,7,3000,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala",HSR
4169,4169,Nandhanus Rasoi,Quick Bites,3.4,9,2000,Yes,No,Chinese,Bannerghatta Road,Jayanagar
4170,4170,Nandhanu'S Rasoi,Quick Bites,3.0,175,4000,Yes,No,Chinese,Banashankari,Kumaraswamy Layout
4171,4171,Nandhi Andhra Style Family Restaurant,Quick Bites,3.4,13,4000,Yes,No,Seafood,Basavanagudi,Jayanagar
4172,4172,Nandhini,"Casual Dining, Bar",3.7,111,6000,Yes,No,Andhra,Kammanahalli,Banaswadi
4173,4173,Nandhini Deluxe,Casual Dining,2.6,283,6000,No,No,North Indian,Banashankari,Banashankari
4174,4174,Nandhini Paradise,Casual Dining,3.7,289,6000,No,Yes,North Indian,Indiranagar,Indiranagar
4175,4175,Nandi Bidadi Thatte Idli,Quick Bites,2.9,33,1000,No,No,South Indian,Bannerghatta Road,JP Nagar
4176,4176,Nandi Chats And Juice,Quick Bites,3.6,47,1500,No,No,Street Food,Banashankari,Banashankari
4177,4177,Nandi Mess - Feel Like Mom'S,Quick Bites,3.6,30,2500,Yes,No,South Indian,Brookefield,Whitefield
4178,4178,Nandighosha,Quick Bites,3.6,535,4000,Yes,No,Bengali,Brookefield,Marathahalli
4179,4179,Nandini Andhra Style Mess,Quick Bites,3.4,28,3500,No,No,North Indian,Old Airport Road,Old Airport Road
4180,4180,Nandini Deluxe,Casual Dining,2.8,55,6000,No,No,North Indian,Brookefield,Brookefield
4181,4181,Nandini Dosa Camp,Quick Bites,2.8,40,1000,No,No,South Indian,Electronic City,Electronic City
4182,4182,Nandini Swadista Loka,Quick Bites,3.3,4,3000,No,No,North Indian,Malleshwaram,Rajajinagar
4183,4183,Nando'S,Casual Dining,4.1,308,12000,Yes,No,Portuguese,Malleshwaram,Malleshwaram
4184,4184,Nanna Munna,Quick Bites,3.4,8,2000,No,No,North Indian,"Byresandra,Tavarekere,Madiwala",BTM
4185,4185,Nanna Munna Paratha House,Quick Bites,3.5,12,3000,Yes,No,North Indian,Koramangala 5Th Block,BTM
4186,4186,Napoli Italian Bistro,"Casual Dining, Bar",4.1,1056,12000,Yes,Yes,Italian,Bellandur,HSR
4187,4187,Narayana Veg Treat,Quick Bites,3.1,8,3500,No,No,North Indian,Electronic City,Electronic City
4188,4188,Narmadha'S Hyderabad Biriyani,Casual Dining,3.9,204,5500,No,No,Biryani,"Byresandra,Tavarekere,Madiwala",BTM
4189,4189,Nashta Pani -The Gujarat'S Special,Quick Bites,3.4,83,2000,Yes,No,Gujarati,Brookefield,Marathahalli
4190,4190,Nasi And Mee,Casual Dining,4.4,907,10000,Yes,Yes,Malaysian,Whitefield,Whitefield
4191,4191,Nati Biriyani Mane,"Takeaway, Delivery",3.2,4,2000,No,No,Biryani,Jayanagar,JP Nagar
4192,4192,Nati Palace,Quick Bites,3.5,11,2000,Yes,No,South Indian,Bannerghatta Road,JP Nagar
4193,4193,Natuna Seafood House,Quick Bites,4.1,76,4500,Yes,No,Seafood,Koramangala 4Th Block,Koramangala 5th Block
4194,4194,Natural Ice Cream,Dessert Parlor,4.1,119,1500,No,No,Ice Cream,Frazer Town,Frazer Town
4195,4195,Natural Mumbai Kulfi,Dessert Parlor,3.5,8,1300,Yes,No,Ice Cream,Bannerghatta Road,BTM
4196,4196,Natural Veg,Quick Bites,3.1,22,2500,Yes,No,North Indian,New Bel Road,Sanjay Nagar
4197,4197,Nature'S Caff,Cafe,3.9,32,4000,No,No,Continental,Malleshwaram,Sadashiv Nagar
4198,4198,Nature'S Nectar,Casual Dining,3.7,38,6000,No,No,Continental,Hsr,HSR
4199,4199,Nature'S Restaurant,Quick Bites,3.3,4,3000,No,No,Chinese,Old Airport Road,Domlur
4200,4200,Navab'S,Delivery,3.6,9,6000,No,No,Mughlai,Koramangala 4Th Block,Koramangala 4th Block
4201,4201,Navami,Casual Dining,3.5,79,6000,Yes,No,Andhra,Basavanagudi,Jayanagar
4202,4202,Navami Kitchen,Casual Dining,2.8,40,5000,Yes,No,Andhra,Kalyan Nagar,Banaswadi
4203,4203,Navaneetha,Quick Bites,3.3,4,4000,No,No,Andhra,Koramangala 7Th Block,Koramangala 8th Block
4204,4204,Navarang Fast Food,Quick Bites,3.6,114,3000,Yes,No,North Indian,Frazer Town,Kammanahalli
4205,4205,Naveen Kabab & Biriyani Mane,Quick Bites,3.2,9,3000,No,No,Biryani,Banashankari,Banashankari
4206,4206,Navi Food Point,Quick Bites,3.6,22,2000,Yes,No,Fast Food,Banashankari,Basavanagudi
4207,4207,Navi'S Kitchen,Quick Bites,2.8,40,2500,Yes,No,North Indian,Hsr,Bommanahalli
4208,4208,Navrang Kabab Korner,Casual Dining,3.7,349,6000,Yes,No,North Indian,Malleshwaram,Rajajinagar
4209,4209,Navya Andhra Style Restaurant,Delivery,3.5,12,2000,No,No,North Indian,"Byresandra,Tavarekere,Madiwala",Hosur Road
4210,4210,Navya Foods,Quick Bites,3.4,7,3000,Yes,No,North Indian,Basavanagudi,HSR
4211,4211,Navya'S,Casual Dining,2.5,47,8000,Yes,No,Hyderabadi,"Byresandra,Tavarekere,Madiwala",Bommanahalli
4212,4212,Nawab Di Biryani,"Takeaway, Delivery",2.8,40,4000,No,No,Biryani,Whitefield,Whitefield
4213,4213,Nawab-E-Khana,Quick Bites,3.1,6,5000,No,No,North Indian,Brookefield,Whitefield
4214,4214,Nawabi Handi,Quick Bites,3.4,23,3500,No,No,Biryani,Brookefield,Whitefield
4215,4215,Nawabi Kitchen,Casual Dining,2.8,40,6000,No,No,North Indian,Brookefield,Brookefield
4216,4216,Nawabi Zaica,Casual Dining,3.5,19,6000,Yes,No,North Indian,Brookefield,Marathahalli
4217,4217,Nawabs Empire,Quick Bites,3.2,5,3000,No,No,North Indian,Whitefield,"ITPL Main Road, Whitefield"
4218,4218,Nawab'S Kolkatta Roll,Kiosk,3.4,4,1500,No,No,Street Food,Church Street,Brigade Road
4219,4219,Nayi Dilli By Anand Sweets,Casual Dining,4.0,119,10000,No,Yes,North Indian,Bellandur,Sarjapur Road
4220,4220,Neals Cafe,Quick Bites,3.1,14,5500,No,No,North Indian,Bannerghatta Road,Bannerghatta Road
4221,4221,Nebula,Casual Dining,3.3,6,7000,No,No,North Indian,Malleshwaram,Malleshwaram
4222,4222,Neema Restaurant,Casual Dining,3.3,4,5000,No,No,Chinese,Sarjapur Road,Sarjapur Road
4223,4223,Neer Dosa Fish Land,Casual Dining,3.6,39,6000,No,No,Seafood,"Byresandra,Tavarekere,Madiwala",BTM
4224,4224,Neer Dose Fish Land,Quick Bites,3.5,8,2500,No,No,South Indian,Indiranagar,Domlur
4225,4225,Neethus Kitchen & Restaurant,Quick Bites,2.9,11,4000,No,No,North Indian,Rajajinagar,Majestic
4226,4226,Neetu'S Kitchen,"Takeaway, Delivery",3.8,21,3500,No,No,Bengali,Bellandur,Bellandur
4227,4227,Neffy'S - Cakes & More,Bakery,3.5,24,3000,No,No,Bakery,Indiranagar,Indiranagar
4228,4228,Nellore Abhiruchi,Quick Bites,3.3,7,3000,Yes,No,Biryani,Hsr,HSR
4229,4229,Nellore Bhojanam,Quick Bites,3.1,175,2500,Yes,No,Andhra,Bannerghatta Road,Bannerghatta Road
4230,4230,Nellore Dosa Camp,Quick Bites,3.3,5,700,No,No,Andhra,"Byresandra,Tavarekere,Madiwala",BTM
4231,4231,Nellore Mess & Tiffens,Mess,3.0,17,2000,No,No,South Indian,Whitefield,Whitefield
4232,4232,Nellore Ruchulu,Casual Dining,3.7,30,8000,Yes,No,North Indian,Bannerghatta Road,Bannerghatta Road
4233,4233,Nesara Mullti - Cuisine Family Dining & Garden...,Casual Dining,2.7,61,8000,Yes,No,North Indian,Malleshwaram,Malleshwaram
4234,4234,Nevermind - Bar & Social,"Bar, Casual Dining",4.4,221,20000,No,Yes,Continental,Old Airport Road,Indiranagar
4235,4235,New A1 Chicken Biryani Point,Quick Bites,3.1,6,3000,No,No,Biryani,Brigade Road,Shivajinagar
4236,4236,New Aastha,Quick Bites,3.6,34,2500,Yes,No,North Indian,Electronic City,Electronic City
4237,4237,New Agarwal Bhavan,"Quick Bites, Sweet Shop",4.1,253,4000,Yes,No,North Indian,Malleshwaram,Yeshwantpur
4238,4238,New Alameen Restaurant,Quick Bites,3.4,23,3000,Yes,No,Kerala,Indiranagar,Ulsoor
4239,4239,New Ambur Biryani,Quick Bites,2.8,40,3000,No,No,Biryani,Brookefield,Brookefield
4240,4240,New Ambur Dum Biryani,Quick Bites,3.2,7,2000,No,No,Biryani,Hsr,Koramangala 1st Block
